player1,player2,win_probability_p1,actual_outcome
Babinek J.,Konvalinka O.,0.581,0
Chlad P.,Kantor L.,0.543,1
Machart J.,Gavelcik K.,0.5997,1
Palecek J.,Svatos V.,0.6562,1
Hudec S.,Nevrtal T.,0.5818,0
Kasan J.,Pleskot J.,0.5812,1
Roubal B.,Strnad J.,0.6704,1
Volny M.,Vavrecka R.,0.5072,1
Nevrtal T.,Hudec S.,0.4711,1
Pleskot J.,Gavelcik K.,0.4085,0
Strnad J.,Svatos V.,0.3948,1
Vavrecka R.,Kantor L.,0.573,0
Babinek J.,Konvalinka O.,0.5281,1
Machart J.,Kasan J.,0.6083,1
Palecek J.,Roubal B.,0.5912,1
Volny M.,Chlad P.,0.5409,1
Barbora A.,Tonar L.,0.3974,1
Cernoch J.,Manhal Jr. J.,0.4307,1
Korp Sr. P.,Sucharda J.,0.4507,0
Skvrna J.,Polasek R.,0.6226,0
Anton P.,Holik T.,0.4676,0
Dzida J.,Kratochvil M.,0.5567,0
Fnukal R.,Koutnik J.,0.5872,1
Jablonovsky J.,Janousek L.,0.5887,0
Polasek R.,Dzida J.,0.4802,0
Sucharda J.,Anton P.,0.6077,1
Tonar L.,Jablonovsky J.,0.5313,0
Manhal Jr. J.,Fnukal R.,0.4328,1
Holik T.,Korp Sr. P.,0.5568,1
Janousek L.,Barbora A.,0.4818,1
Kratochvil M.,Skvrna J.,0.4466,1
Koutnik J.,Cernoch J.,0.4588,1
Barbora A.,Jablonovsky J.,0.4348,1
Korp Sr. P.,Anton P.,0.5161,1
Skvrna J.,Dzida J.,0.5003,1
Cernoch J.,Fnukal R.,0.4171,1
Sucharda J.,Holik T.,0.5315,1
Tonar L.,Janousek L.,0.5184,1
Polasek R.,Kratochvil M.,0.4385,0
Cernoch J.,Koutnik J.,0.5182,1
Manhal Jr. J.,Koutnik J.,0.5812,0
Dzida J.,Polasek R.,0.561,1
Jablonovsky J.,Tonar L.,0.4694,1
Korp Sr. P.,Anton P.,0.5604,0
Manhal Jr. J.,Fnukal R.,0.4847,0
Kratochvil M.,Skvrna J.,0.4945,1
Barbora A.,Janousek L.,0.5187,1
Cernoch J.,Koutnik J.,0.5358,1
Neuwirth Sr. J.,Holub M.,0.5,0
Hasmanda R.,Nohejl V.,0.4675,1
Sucharda J.,Holik T.,0.5741,1
Bartik T.,Krcal R.,0.5836,1
Trojan F.,Sulava L.,0.4103,1
Zika T.,Przeczek K.,0.4433,1
Kolenic T.,Hisler P.,0.5867,1
Holub M.,Zika T.,0.5542,0
Nohejl T.,Sprynar P.,0.4379,0
Zobac M.,Mastera M.,0.5581,1
Sulava L.,Nohejl T.,0.5162,0
Krcal R.,Zobac M.,0.2789,0
Nohejl V.,Kolenic T.,0.5675,0
Przeczek K.,Neuwirth Sr. J.,0.4974,1
Sprynar P.,Trojan F.,0.6205,1
Hisler P.,Hasmanda R.,0.3014,0
Mastera M.,Bartik T.,0.5157,0
Neuwirth Sr. J.,Zika T.,0.4597,1
Bartik T.,Zobac M.,0.3976,1
Trojan F.,Nohejl T.,0.4389,1
Hasmanda R.,Kolenic T.,0.5717,0
Sulava L.,Sprynar P.,0.3749,1
Krcal R.,Mastera M.,0.3752,1
Holub M.,Przeczek K.,0.5,1
Neuwirth Sr. J.,Przeczek K.,0.5042,0
Nohejl V.,Hisler P.,0.6738,1
Nohejl V.,Hisler P.,0.6997,1
Sulava L.,Nohejl T.,0.5232,0
Krcal R.,Mastera M.,0.4305,0
Trojan F.,Sprynar P.,0.3982,0
Zika T.,Holub M.,0.4489,0
Kolenic T.,Hasmanda R.,0.4804,0
Bartik T.,Zobac M.,0.4518,0
Jindrak L.,Gireth P.,0.6004,0
Palmi I.,Skulina B.,0.4498,1
Cejka M.,Svoboda P.,0.4254,0
Moravek J.,Vrabec D.,0.5439,0
Navrat T.,Kanok J.,0.6762,0
Zajicek J.,Mares E.,0.3262,1
Vaclavek J.,Malek M.,0.5664,1
Klapa V.,Kasinski Z.,0.5375,1
Mares E.,Jindrak L.,0.5741,1
Skulina B.,Navrat T.,0.4259,0
Svoboda P.,Vaclavek J.,0.5521,1
Vrabec D.,Klapa V.,0.4556,1
Gireth P.,Zajicek J.,0.4981,1
Kanok J.,Palmi I.,0.4526,1
Malek M.,Cejka M.,0.4555,1
Kasinski Z.,Moravek J.,0.4704,1
Cejka M.,Vaclavek J.,0.4339,0
Moravek J.,Klapa V.,0.4503,0
Palmi I.,Navrat T.,0.3831,0
Zajicek J.,Jindrak L.,0.452,0
Mares E.,Gireth P.,0.6155,1
Skulina B.,Kanok J.,0.5024,0
Svoboda P.,Malek M.,0.6498,1
Vrabec D.,Kasinski Z.,0.5363,0
Jindrak L.,Zajicek J.,0.5888,0
Kasinski Z.,Moravek J.,0.5642,0
Malek M.,Cejka M.,0.5094,1
Palmi I.,Skulina B.,0.5003,1
Kanok J.,Navrat T.,0.391,1
Klapa V.,Vrabec D.,0.5397,0
Mares E.,Gireth P.,0.6485,1
Svoboda P.,Vaclavek J.,0.5888,0
Batthyany T.,Brozik K.,0.7093,1
Stolfa J.,Klapa V.,0.5005,0
Cermak V.,Polreich T.,0.4479,0
Pusch F.,Louda J.,0.5078,0
Brozik K.,Sklenar M.,0.3333,0
Klapa V.,Plachy J.,0.5174,1
Batthyany T.,Pusch F.,0.7476,0
Stolfa J.,Cermak V.,0.4305,1
Plachy J.,Polreich T.,0.3475,1
Sklenar M.,Louda J.,0.665,1
Brozik K.,Pusch F.,0.472,0
Klapa V.,Cermak V.,0.524,1
Louda J.,Batthyany T.,0.2986,0
Polreich T.,Stolfa J.,0.6056,0
Cermak V.,Plachy J.,0.4858,0
Pusch F.,Sklenar M.,0.3365,1
Louda J.,Brozik K.,0.5251,1
Polreich T.,Klapa V.,0.5158,1
Plachy J.,Stolfa J.,0.5043,0
Sklenar M.,Batthyany T.,0.4447,0
Louda J.,Sklenar M.,0.3606,0
Polreich T.,Plachy J.,0.5916,1
Batthyany T.,Pusch F.,0.6767,1
Stolfa J.,Klapa V.,0.5099,1
Benesz R.,Vavrecka M.,0.4741,1
Lieskovsky D.,Holik T.,0.4146,0
Manhal Jr. J.,Lovl J.,0.6166,0
Tacinec M.,Klimenta M.,0.6286,1
Fnukal R.,Koutnik J.,0.5865,1
Stempen S.,Jochym P.,0.5817,0
Strnad J.,Vrabec M.,0.398,1
Sucharda J.,Pikous M.,0.5598,1
Holik T.,Sucharda J.,0.3869,1
Klimenta M.,Strnad J.,0.5722,0
Koutnik J.,Manhal Jr. J.,0.4819,1
Vavrecka M.,Stempen S.,0.5601,1
Jochym P.,Benesz R.,0.3901,1
Lovl J.,Fnukal R.,0.3368,0
Pikous M.,Lieskovsky D.,0.6355,1
Vrabec M.,Tacinec M.,0.3182,0
Benesz R.,Stempen S.,0.5745,0
Fnukal R.,Manhal Jr. J.,0.6427,1
Lieskovsky D.,Sucharda J.,0.2865,1
Tacinec M.,Strnad J.,0.7124,0
Holik T.,Pikous M.,0.497,0
Klimenta M.,Vrabec M.,0.5131,1
Koutnik J.,Lovl J.,0.5825,0
Vavrecka M.,Jochym P.,0.5807,1
Benesz R.,Stempen S.,0.5221,0
Klimenta M.,Vrabec M.,0.5577,1
Koutnik J.,Manhal Jr. J.,0.5192,0
Lieskovsky D.,Sucharda J.,0.3431,1
Fnukal R.,Lovl J.,0.6814,1
Holik T.,Pikous M.,0.4514,1
Strnad J.,Tacinec M.,0.3442,1
Vavrecka M.,Jochym P.,0.6177,1
Buzek J.,Krsek L.,0.5022,1
Jezek M.,Kliuchuk R.,0.3303,1
Motak J.,Toth J.,0.5452,0
Zahradka Z.,Pokorny R.,0.6195,1
Jirasek M.,Neuman J.,0.5283,1
Kanok J.,Kanak A.,0.6023,1
Kopecky F.,Mecl J.,0.5673,1
Sulava L.,Roubal B.,0.482,1
Kliuchuk R.,Kopecky F.,0.5998,0
Krsek L.,Sulava L.,0.4763,0
Pokorny R.,Jirasek M.,0.4482,0
Toth J.,Kanok J.,0.467,0
Kanak A.,Motak J.,0.3989,1
Mecl J.,Jezek M.,0.4074,0
Neuman J.,Zahradka Z.,0.3302,0
Roubal B.,Buzek J.,0.4462,1
Buzek J.,Sulava L.,0.4769,0
Jezek M.,Kopecky F.,0.4773,1
Motak J.,Kanok J.,0.4138,1
Zahradka Z.,Jirasek M.,0.5982,1
Kliuchuk R.,Mecl J.,0.6899,1
Krsek L.,Roubal B.,0.4587,1
Pokorny R.,Neuman J.,0.5144,1
Toth J.,Kanak A.,0.5579,1
Kliuchuk R.,Mecl J.,0.7138,0
Krsek L.,Buzek J.,0.5024,1
Motak J.,Kanak A.,0.5934,0
Pokorny R.,Neuman J.,0.5589,1
Jezek M.,Kopecky F.,0.5254,1
Kanok J.,Toth J.,0.5287,0
Sulava L.,Roubal B.,0.5725,0
Zahradka Z.,Jirasek M.,0.6333,1
Pusch F.,Brozik K.,0.6073,1
Velky Jr. D.,Kantor L.,0.6602,1
Vidourek J.,Adam O.,0.319,0
Vrabec J.,Novak K.,0.3833,1
Kopecky F.,Mecl J.,0.5885,1
Przybyla J.,Machander D.,0.6154,0
Tonar L.,Regner M.,0.342,1
Zahradka Z.,Pokorny R.,0.6774,1
Adam O.,Zahradka Z.,0.2887,0
Brozik K.,Kopecky F.,0.242,0
Kantor L.,Przybyla J.,0.4802,1
Novak K.,Tonar L.,0.4734,1
Machander D.,Velky Jr. D.,0.2782,1
Mecl J.,Pusch F.,0.5129,0
Pokorny R.,Vidourek J.,0.7144,0
Regner M.,Vrabec J.,0.6829,0
Pusch F.,Kopecky F.,0.3749,0
Velky Jr. D.,Przybyla J.,0.6622,1
Vidourek J.,Zahradka Z.,0.1545,1
Vrabec J.,Tonar L.,0.467,1
Adam O.,Pokorny R.,0.5093,0
Brozik K.,Mecl J.,0.3583,0
Kantor L.,Machander D.,0.5317,0
Novak K.,Regner M.,0.4266,1
Kantor L.,Przybyla J.,0.5191,1
Mecl J.,Brozik K.,0.6714,1
Pokorny R.,Adam O.,0.5375,0
Tonar L.,Regner M.,0.4071,0
Kopecky F.,Pusch F.,0.6568,0
Machander D.,Velky Jr. D.,0.3426,1
Vidourek J.,Zahradka Z.,0.1997,0
Vrabec J.,Novak K.,0.4435,0
Polreich T.,Nohejl V.,0.5017,1
Svoboda P.,Bacovsky D.,0.6636,1
Vanous J.,Balusek Z.,0.4556,1
Vojtech P.,Plachy J.,0.4062,0
Adam O.,Vaclavek J.,0.4706,1
Andrle T.,Stolfa J.,0.4488,1
Hudeczek R.,Drozd A.,0.4237,1
Kolenic T.,Vrabec D.,0.5717,0
Bacovsky D.,Adam O.,0.3592,0
Balusek Z.,Hudeczek R.,0.5504,0
Nohejl V.,Kolenic T.,0.5436,0
Plachy J.,Andrle T.,0.4612,0
Drozd A.,Vanous J.,0.4677,1
Stolfa J.,Vojtech P.,0.6653,1
Vaclavek J.,Svoboda P.,0.4252,0
Vrabec D.,Polreich T.,0.3909,0
Polreich T.,Kolenic T.,0.5835,1
Svoboda P.,Adam O.,0.5588,0
Vanous J.,Hudeczek R.,0.5064,1
Vojtech P.,Andrle T.,0.3033,0
Bacovsky D.,Vaclavek J.,0.38,1
Balusek Z.,Drozd A.,0.4769,0
Nohejl V.,Vrabec D.,0.556,1
Plachy J.,Stolfa J.,0.4245,0
Bacovsky D.,Vaclavek J.,0.4351,1
Plachy J.,Vojtech P.,0.6186,1
Vanous J.,Balusek Z.,0.551,1
Vrabec D.,Nohejl V.,0.4041,1
Adam O.,Svoboda P.,0.4923,0
Andrle T.,Stolfa J.,0.4997,0
Hudeczek R.,Drozd A.,0.4327,0
Polreich T.,Kolenic T.,0.6202,1
Moravek J.,Hisler P.,0.5755,0
Kliuchuk R.,Holik T.,0.5553,1
Mazanek S.,Vrabec D.,0.4926,0
Belonoznik A.,Kowalik M.,0.6118,1
Hisler P.,Havel L.,0.3823,0
Holik T.,Batog T.,0.3853,1
Kliuchuk R.,Belonoznik A.,0.6129,1
Moravek J.,Mazanek S.,0.4381,1
Batog T.,Kowalik M.,0.736,1
Havel L.,Vrabec D.,0.4995,1
Hisler P.,Mazanek S.,0.4236,0
Holik T.,Belonoznik A.,0.5641,0
Kowalik M.,Kliuchuk R.,0.2356,0
Vrabec D.,Moravek J.,0.5657,1
Belonoznik A.,Batog T.,0.3909,0
Mazanek S.,Havel L.,0.419,1
Kowalik M.,Holik T.,0.3159,1
Vrabec D.,Hisler P.,0.6656,1
Batog T.,Kliuchuk R.,0.4935,1
Havel L.,Moravek J.,0.6034,0
Belonoznik A.,Kowalik M.,0.6282,0
Mazanek S.,Havel L.,0.4996,0
Kliuchuk R.,Batog T.,0.4599,1
Vrabec D.,Moravek J.,0.5926,1
Babinek J.,Sokol M.,0.5479,1
Henzel M.,Zeman K.,0.347,1
Pusch F.,Louda J.,0.6096,1
Trojan F.,Samko S.,0.5916,0
Baros K.,Urbaniec R.,0.5985,0
Buzek J.,Sulava L.,0.4367,1
Regner Mic.,Mecl J.,0.5201,0
Volhejn J.,Hudec S.,0.4277,1
Louda J.,Regner Mic.,0.3919,0
Samko S.,Buzek J.,0.4048,1
Sokol M.,Volhejn J.,0.4865,0
Zeman K.,Baros K.,0.4874,1
Hudec S.,Babinek J.,0.4441,0
Mecl J.,Pusch F.,0.4903,1
Sulava L.,Trojan F.,0.5695,0
Urbaniec R.,Henzel M.,0.5655,1
Babinek J.,Volhejn J.,0.5738,1
Henzel M.,Baros K.,0.3947,1
Pusch F.,Regner Mic.,0.496,1
Trojan F.,Buzek J.,0.4954,1
Louda J.,Mecl J.,0.3281,0
Samko S.,Sulava L.,0.4458,0
Sokol M.,Hudec S.,0.4645,1
Zeman K.,Urbaniec R.,0.5356,0
Regner Mic.,Louda J.,0.6345,1
Sulava L.,Buzek J.,0.5564,0
Sokol M.,Hudec S.,0.5138,0
Zeman K.,Baros K.,0.5377,1
Mecl J.,Pusch F.,0.5291,0
Trojan F.,Samko S.,0.58,0
Urbaniec R.,Henzel M.,0.6012,1
Babinek J.,Volhejn J.,0.6116,1
Kolenic T.,Kasinski Z.,0.5716,0
Marsalek P.,Szotek D.,0.6216,0
Mastera M.,Konvalinka O.,0.5624,1
Vanek J.,Anton P.,0.7004,0
Kolonicny P.,Vrtal O.,0.5896,1
Nohejl V.,Hruska V. sr,0.6408,1
Pikous M.,Korp Jr. P.,0.6794,1
Babinek J.,Zivny P.,0.6443,0
Anton P.,Pikous M.,0.4015,0
Kasinski Z.,Nohejl V.,0.4152,1
Konvalinka O.,Babinek J.,0.3627,0
Szotek D.,Kolonicny P.,0.5071,0
Hruska V. sr,Kolenic T.,0.3902,1
Korp Jr. P.,Vanek J.,0.257,0
Vrtal O.,Marsalek P.,0.3081,1
Zivny P.,Mastera M.,0.4488,0
Kolenic T.,Nohejl V.,0.4331,1
Marsalek P.,Kolonicny P.,0.5186,0
Mastera M.,Babinek J.,0.4662,1
Vanek J.,Pikous M.,0.5413,1
Anton P.,Korp Jr. P.,0.6091,0
Kasinski Z.,Hruska V. sr,0.59,1
Konvalinka O.,Zivny P.,0.4524,0
Szotek D.,Vrtal O.,0.5796,0
Anton P.,Korp Jr. P.,0.5546,1
Babinek J.,Konvalinka O.,0.6643,1
Hruska V. sr,Kolenic T.,0.4009,0
Szotek D.,Marsalek P.,0.4392,0
Kasinski Z.,Nohejl V.,0.5133,0
Kolonicny P.,Vrtal O.,0.615,0
Mastera M.,Zivny P.,0.5953,1
Pikous M.,Vanek J.,0.4172,0
Hruska V. sr,Polovka R.,0.3599,1
Kucera M.,Konvalinka O.,0.5976,1
Sulava L.,Kasan J.,0.5257,1
Valek F.,Mazurek M.,0.5712,1
Krsek L.,Strnad J.,0.552,0
Mastera M.,Zivny P.,0.6306,1
Skalicky J.,Pavliska M.,0.3717,1
Tacinec M.,Samko S.,0.6306,1
Kasan J.,Krsek L.,0.4363,1
Konvalinka O.,Mastera M.,0.2646,0
Mazurek M.,Skalicky J.,0.5499,1
Polovka R.,Tacinec M.,0.4,1
Pavliska M.,Valek F.,0.4131,0
Samko S.,Hruska V. sr,0.5186,0
Strnad J.,Sulava L.,0.4934,0
Zivny P.,Kucera M.,0.452,1
Hruska V. sr,Tacinec M.,0.3683,0
Kucera M.,Mastera M.,0.348,0
Sulava L.,Krsek L.,0.5538,0
Valek F.,Skalicky J.,0.6908,1
Kasan J.,Strnad J.,0.486,1
Konvalinka O.,Zivny P.,0.3774,0
Mazurek M.,Pavliska M.,0.5164,1
Polovka R.,Samko S.,0.6158,0
Kucera M.,Konvalinka O.,0.6217,1
Polovka R.,Samko S.,0.5609,1
Skalicky J.,Pavliska M.,0.4333,1
Strnad J.,Krsek L.,0.4529,0
Hruska V. sr,Tacinec M.,0.3374,1
Mastera M.,Zivny P.,0.6487,1
Sulava L.,Kasan J.,0.5169,1
Valek F.,Mazurek M.,0.6,0
Dusatko J.,Holik T.,0.4714,0
Sedlacek M.,Wollny M.,0.7262,1
Zahradka M.,Klimenta M.,0.5531,1
Zahradka Z.,Pokorny R.,0.7174,1
Huk M.,Louda J.,0.7192,1
Jirasek M.,Neuman J.,0.6129,1
Sarganek D.,Stusek J.,0.5322,0
Urban M.,Sucharda J.,0.5252,0
Holik T.,Urban M.,0.4779,0
Klimenta M.,Huk M.,0.4179,1
Pokorny R.,Jirasek M.,0.4061,0
Wollny M.,Sarganek D.,0.5097,0
Louda J.,Zahradka M.,0.2515,0
Neuman J.,Zahradka Z.,0.2213,0
Stusek J.,Sedlacek M.,0.2595,0
Sucharda J.,Dusatko J.,0.6152,1
Dusatko J.,Urban M.,0.3692,0
Sedlacek M.,Sarganek D.,0.7445,0
Zahradka M.,Huk M.,0.5498,0
Zahradka Z.,Jirasek M.,0.6506,1
Holik T.,Sucharda J.,0.4158,0
Klimenta M.,Louda J.,0.7039,1
Pokorny R.,Neuman J.,0.5469,0
Wollny M.,Stusek J.,0.4815,0
Holik T.,Dusatko J.,0.5652,0
Neuman J.,Pokorny R.,0.5033,0
Sarganek D.,Wollny M.,0.5926,1
Zahradka M.,Louda J.,0.757,1
Huk M.,Klimenta M.,0.5408,1
Sedlacek M.,Stusek J.,0.7147,0
Sucharda J.,Urban M.,0.521,0
Zahradka Z.,Jirasek M.,0.6793,1
Huk M.,Hofman D.,0.6066,1
Novak K.,Plachy J.,0.6733,1
Hasmanda R.,Pastorek O.,0.6003,1
Nesnera J.,Ruzicka J.,0.5814,1
Hofman D.,Zahradka M.,0.3862,0
Plachy J.,Smrcek M.,0.3754,0
Huk M.,Nesnera J.,0.4723,1
Novak K.,Hasmanda R.,0.5209,1
Zahradka M.,Ruzicka J.,0.5813,0
Smrcek M.,Pastorek O.,0.592,1
Hofman D.,Nesnera J.,0.3401,1
Plachy J.,Hasmanda R.,0.3228,1
Pastorek O.,Novak K.,0.3098,0
Ruzicka J.,Huk M.,0.4105,1
Hasmanda R.,Smrcek M.,0.4735,0
Nesnera J.,Zahradka M.,0.5107,0
Pastorek O.,Plachy J.,0.5045,0
Ruzicka J.,Hofman D.,0.5918,0
Zahradka M.,Huk M.,0.4887,0
Smrcek M.,Novak K.,0.4382,1
Plachy J.,Hasmanda R.,0.4228,0
Ruzicka J.,Hofman D.,0.5383,0
Huk M.,Zahradka M.,0.5561,0
Smrcek M.,Novak K.,0.4897,0
Kolenic T.,Potensky J.,0.6153,0
Louda J.,Mecl J.,0.268,1
Pokorny R.,Neuman J.,0.543,1
Raska M.,Milata R.,0.4478,0
Hruska V. sr,Kulhanek P.,0.5062,0
Kliuchuk R.,Holik T.,0.6912,1
Stempak L.,Pagac Z.,0.4492,0
Tecl T.,Pros O.,0.6202,1
Mecl J.,Kliuchuk R.,0.2816,0
Milata R.,Stempak L.,0.6184,1
Neuman J.,Tecl T.,0.3118,1
Potensky J.,Hruska V. sr,0.5047,0
Holik T.,Louda J.,0.6797,0
Kulhanek P.,Kolenic T.,0.475,1
Pagac Z.,Raska M.,0.5649,1
Pros O.,Pokorny R.,0.4553,0
Kolenic T.,Hruska V. sr,0.518,0
Louda J.,Kliuchuk R.,0.1682,1
Pokorny R.,Tecl T.,0.4402,1
Raska M.,Stempak L.,0.5246,1
Mecl J.,Holik T.,0.514,1
Milata R.,Pagac Z.,0.5259,0
Neuman J.,Pros O.,0.5123,1
Potensky J.,Kulhanek P.,0.4176,0
Mecl J.,Holik T.,0.5585,0
Potensky J.,Kolenic T.,0.445,1
Raska M.,Stempak L.,0.568,0
Tecl T.,Pros O.,0.6397,1
Kulhanek P.,Hruska V. sr,0.5366,1
Louda J.,Kliuchuk R.,0.2155,1
Pagac Z.,Milata R.,0.5225,1
Pokorny R.,Neuman J.,0.5771,1
Krsek L.,Roubal B.,0.5,1
Skvrna J.,Knybel K.,0.5542,1
Pycha P.,Vojtech J.,0.6222,0
Cernik J.,Brezna T.,0.5419,1
Janca M.,Vicherek P.,0.4351,1
Machart J.,Strnad J.,0.666,1
Pechacek J.,Svoboda V.,0.596,1
Cernoch J.,Hampejs V.,0.5578,0
Knybel K.,Janca M.,0.4327,0
Roubal B.,Machart J.,0.3805,0
Brezna T.,Pechacek J.,0.3758,1
Vojtech J.,Cernoch J.,0.4491,0
Strnad J.,Krsek L.,0.3753,0
Svoboda V.,Cernik J.,0.4092,0
Vicherek P.,Skvrna J.,0.4855,0
Hampejs V.,Pycha P.,0.4771,1
Krsek L.,Machart J.,0.4245,0
Skvrna J.,Janca M.,0.5302,1
Pycha P.,Cernoch J.,0.4716,1
Cernik J.,Pechacek J.,0.505,1
Knybel K.,Vicherek P.,0.4221,0
Roubal B.,Strnad J.,0.5804,0
Vojtech J.,Hampejs V.,0.4118,1
Brezna T.,Svoboda V.,0.5549,1
Pechacek J.,Svoboda V.,0.6198,0
Pycha P.,Cernoch J.,0.5202,1
Strnad J.,Roubal B.,0.4724,1
Vicherek P.,Knybel K.,0.6153,0
Cernik J.,Brezna T.,0.576,1
Machart J.,Krsek L.,0.6132,0
Skvrna J.,Janca M.,0.5729,1
Vojtech J.,Hampejs V.,0.465,1
Hiblbauer J.,Manhal J. sr,0.6323,1
Sprynar P.,Sulava L.,0.5864,1
Tuma D.,Andrle T.,0.6047,1
Dzida J.,Zaskodny M.,0.4157,1
Kucirek O.,Hasmanda R.,0.401,1
Nohejl T.,Kubat V.,0.4801,0
Pechacek J.,Brezna T.,0.5171,0
Skvrna J.,Janca M.,0.6109,0
Andrle T.,Kucirek O.,0.5095,0
Manhal J. sr,Pechacek J.,0.3245,1
Sulava L.,Nohejl T.,0.5036,0
Zaskodny M.,Skvrna J.,0.4993,0
Brezna T.,Hiblbauer J.,0.5444,0
Hasmanda R.,Tuma D.,0.3946,1
Janca M.,Dzida J.,0.4755,1
Kubat V.,Sprynar P.,0.4356,0
Dzida J.,Skvrna J.,0.4215,1
Hiblbauer J.,Pechacek J.,0.5422,1
Sprynar P.,Nohejl T.,0.6232,0
Tuma D.,Kucirek O.,0.5995,1
Andrle T.,Hasmanda R.,0.4138,1
Manhal J. sr,Brezna T.,0.3473,0
Sulava L.,Kubat V.,0.4366,1
Zaskodny M.,Janca M.,0.5087,1
Manhal J. sr,Pechacek J.,0.386,1
Skvrna J.,Zaskodny M.,0.4975,1
Hasmanda R.,Andrle T.,0.533,0
Kubat V.,Sulava L.,0.5118,0
Dzida J.,Janca M.,0.5255,1
Hiblbauer J.,Brezna T.,0.5108,1
Kucirek O.,Tuma D.,0.3656,0
Nohejl T.,Sprynar P.,0.432,1
Batthyany T.,Jelinek V.,0.5456,1
Krejci A.,Zadina B.,0.5832,1
Lotrek K.,Strelec A.,0.4381,1
Medek J.,Mares E.,0.2994,1
Hruska V. jr,Gireth P.,0.5958,1
Kolek D.,Sturma P.,0.6923,1
Masa P.,Svoboda O.,0.4716,1
Rose R.,Brozik K.,0.7975,0
Jelinek V.,Rose R.,0.5116,1
Mares E.,Hruska V. jr,0.5375,1
Strelec A.,Kolek D.,0.4242,0
Zadina B.,Masa P.,0.3774,1
Brozik K.,Batthyany T.,0.1863,0
Gireth P.,Medek J.,0.4762,1
Sturma P.,Lotrek K.,0.3596,1
Svoboda O.,Krejci A.,0.4826,0
Batthyany T.,Rose R.,0.6274,0
Krejci A.,Masa P.,0.548,1
Lotrek K.,Kolek D.,0.3674,0
Medek J.,Hruska V. jr,0.3887,0
Jelinek V.,Brozik K.,0.7769,1
Mares E.,Gireth P.,0.6628,0
Strelec A.,Sturma P.,0.6042,0
Zadina B.,Svoboda O.,0.4461,0
Krejci A.,Svoboda O.,0.5618,1
Lotrek K.,Strelec A.,0.4905,0
Medek J.,Mares E.,0.3267,1
Rose R.,Brozik K.,0.7646,1
Gireth P.,Hruska V.,0.5325,0
Jelinek V.,Batthyany T.,0.4655,0
Kolek D.,Sturma P.,0.6987,1
Hofman D.,Klement M.,0.4258,1
Holik T.,Pikous M.,0.3743,0
Kliuchuk R.,Mecl J.,0.6804,0
Sucharda J.,Pycha P.,0.4922,0
Klement M.,Brozik K.,0.7631,1
Pikous M.,Just F.,0.5678,0
Hofman D.,Kliuchuk R.,0.4235,0
Holik T.,Sucharda J.,0.3434,1
Brozik K.,Mecl J.,0.2831,1
Just F.,Pycha P.,0.4068,1
Klement M.,Kliuchuk R.,0.4366,1
Pikous M.,Sucharda J.,0.505,0
Mecl J.,Hofman D.,0.4376,0
Pycha P.,Holik T.,0.6526,0
Kliuchuk R.,Brozik K.,0.7818,0
Sucharda J.,Just F.,0.5069,1
Mecl J.,Klement M.,0.3442,1
Pycha P.,Pikous M.,0.5442,0
Brozik K.,Hofman D.,0.2989,0
Just F.,Holik T.,0.5648,1
Brozik K.,Mecl J.,0.3507,0
Pikous M.,Sucharda J.,0.4609,0
Hofman D.,Klement M.,0.4859,1
Just F.,Holik T.,0.6038,1
Koutnik J.,Zahradka Z.,0.2031,1
Kulhanek P.,Vrabec M.,0.6452,1
Mezera M.,Kantor L.,0.5252,1
Moravek J.,Hruska V. sr,0.4816,0
Chlad P.,Volny M.,0.4175,0
Kasinski Z.,Potensky J.,0.5913,1
Klimenta M.,Madle L.,0.6372,0
Lovl J.,Salanda V.,0.4676,1
Hruska V. sr,Kasinski Z.,0.4492,0
Kantor L.,Chlad P.,0.4657,0
Vrabec M.,Klimenta M.,0.4164,0
Zahradka Z.,Lovl J.,0.7692,0
Madle L.,Kulhanek P.,0.3275,0
Potensky J.,Moravek J.,0.4838,0
Salanda V.,Koutnik J.,0.451,0
Volny M.,Mezera M.,0.5862,1
Koutnik J.,Lovl J.,0.5179,0
Kulhanek P.,Klimenta M.,0.5926,1
Mezera M.,Chlad P.,0.4941,1
Moravek J.,Kasinski Z.,0.3897,1
Hruska V. sr,Potensky J.,0.5799,0
Kantor L.,Volny M.,0.313,0
Vrabec M.,Madle L.,0.4937,0
Zahradka Z.,Salanda V.,0.7706,0
Chlad P.,Kantor L.,0.5679,1
Potensky J.,Hruska V. sr,0.4729,1
Salanda V.,Zahradka Z.,0.2833,0
Klimenta M.,Vrabec M.,0.6241,1
Lovl J.,Koutnik J.,0.5297,0
Volny M.,Mezera M.,0.6142,1
Kasinski Z.,Moravek J.,0.5557,0
Kulhanek P.,Madle L.,0.6952,1
Cernoch J.,Manhal Jr. J.,0.5444,1
Kubat V.,Perny M.,0.5198,0
Sikora R.,Uhlar R.,0.4856,0
Jablonovsky J.,Regner M.,0.4246,0
Hejduk A.,Roubal B.,0.5925,1
Lovl J.,Zahradka Z.,0.303,1
Pavliska M.,Mazurek M.,0.3873,0
Tonar L.,Belovsky J.,0.6225,1
Manhal Jr. J.,Lovl J.,0.4369,1
Perny M.,Hejduk A.,0.4597,1
Regner M.,Tonar L.,0.6306,0
Uhlar R.,Pavliska M.,0.6413,1
Belovsky J.,Jablonovsky J.,0.3288,0
Mazurek M.,Sikora R.,0.5639,0
